ds,yhat
2024-12-03,100.21918209556195
2024-12-04,89.42134124307103
2024-12-05,90.02871425791574
2024-12-06,96.11009493060504
2024-12-07,87.40059361887475
2024-12-08,78.33041834569835
2024-12-09,101.09014666606541
2024-12-10,97.64284387986565
2024-12-11,106.03995164890424
2024-12-12,109.26240839328989
2024-12-13,102.24724100285388
2024-12-14,102.2778031968551
2024-12-15,84.22311878327358
2024-12-16,101.72815085594024
2024-12-17,101.17917856495788
2024-12-18,87.12852956275026
2024-12-19,78.11500017552773
2024-12-20,70.99451820156456
2024-12-21,60.776816277833525
2024-12-22,55.49822829862627
2024-12-23,84.49040904963854
2024-12-24,70.46858311705785
2024-12-25,53.292003804607056
2024-12-26,43.7675941369706
2024-12-27,67.47788172504363
2024-12-28,41.96209126076637
2024-12-29,27.21462652550626
2024-12-30,53.05090138480102
2024-12-31,57.01831657435642
2025-01-01,31.666720603584995
2025-01-02,54.597005045561275
2025-01-03,58.581671028064676
2025-01-04,38.92811146814192
2025-01-05,60.161241164889304
2025-01-06,89.10887345095688
2025-01-07,95.15905214952289
2025-01-08,91.14587933160945
2025-01-09,99.26443020512528
2025-01-10,101.5775530136277
2025-01-11,87.04564672396599
2025-01-12,65.35350245120122
2025-01-13,74.58798955940452
2025-01-14,77.92261489732968
2025-01-15,76.82323718909845
2025-01-16,90.88342409973927
2025-01-17,94.90586169920863
2025-01-18,97.67294945781626
2025-01-19,64.80892402300391
2025-01-20,98.59063993236197
2025-01-21,87.74498222846012
2025-01-22,83.23870544469801
2025-01-23,91.60755549075006
2025-01-24,83.89263555572296
2025-01-25,96.36549552218179
2025-01-26,77.87945195257947
2025-01-27,98.27607616536862
2025-01-28,106.95773824277896
2025-01-29,92.25616377443073
2025-01-30,74.01026859577189
2025-01-31,67.62912902767857
2025-02-01,44.802610097919
2025-02-02,47.559391352106346
2025-02-03,56.56703156258706
2025-02-04,74.50166655219903
2025-02-05,65.74649246381851
2025-02-06,62.37683501013034
2025-02-07,78.56110870544356
2025-02-08,79.3188417306015
2025-02-09,53.36399680249614
2025-02-10,82.81668189463653
2025-02-11,80.76763392732728
2025-02-12,101.22094012896422
2025-02-13,91.52122552746258
2025-02-14,95.63820691584937
2025-02-15,85.76073845711565
2025-02-16,58.681975452111644
2025-02-17,67.02076462195092
2025-02-18,73.26888897826427
2025-02-19,76.08602431053401
2025-02-20,57.43306801255213
2025-02-21,68.92686099141702
2025-02-22,70.16068910928118
2025-02-23,57.183799511280824
2025-02-24,74.93033550874839
2025-02-25,74.3619723910435
2025-02-26,89.60707761087897
2025-02-27,100.8668056688368
2025-02-28,94.7138599077911
2025-03-01,80.03420717028447
2025-03-02,69.01189421418383
2025-03-03,85.75238103896513
2025-03-04,85.44771671641126
2025-03-05,89.44414920123279
2025-03-06,102.50860798335054
2025-03-07,70.85291760521172
2025-03-08,68.61269520190315
2025-03-09,61.50390916760716
2025-03-10,73.42706331187637
2025-03-11,85.15989115614671
2025-03-12,100.45587166490522
2025-03-13,76.63268090075545
2025-03-14,73.31404555401535
2025-03-15,69.8566436281607
2025-03-16,58.49995980010005
2025-03-17,91.23691388236672
2025-03-18,102.84219048671119
2025-03-19,104.50133121214762
2025-03-20,111.50452151405989
2025-03-21,93.92421659008163
2025-03-22,65.08582616781356
2025-03-23,52.13731151626
2025-03-24,62.21240215735189
2025-03-25,72.5195617984014
2025-03-26,81.20477255390364
2025-03-27,77.72033067530784
2025-03-28,72.64575110424748
2025-03-29,71.41552702070963
2025-03-30,61.53769212210795
2025-03-31,89.70438164374107
2025-04-01,78.4430188543634
2025-04-02,58.85585092490529
2025-04-03,76.96914435787468
2025-04-04,66.85640701652494
2025-04-05,58.84004335495659
2025-04-06,51.000526317162546
2025-04-07,75.08585582774545
2025-04-08,100.77477782292232
2025-04-09,82.7363880484258
2025-04-10,73.85517320705141
2025-04-11,77.8285912434465
2025-04-12,80.02535602614736
2025-04-13,66.90577295483433
2025-04-14,93.93789692353039
2025-04-15,97.23026781189643
2025-04-16,97.31509531980748
2025-04-17,100.50416425935796
2025-04-18,83.770329226102
2025-04-19,61.45865661073462
2025-04-20,70.41384814514831
2025-04-21,53.38091268489442
2025-04-22,90.55873817988228
2025-04-23,98.93875839589214
2025-04-24,82.2713605805084
2025-04-25,88.60170787413477
2025-04-26,81.27068286295449
2025-04-27,82.67913556360489
2025-04-28,89.28045706890836
2025-04-29,98.3825114151884
2025-04-30,94.94701247923246
2025-05-01,68.29784764241168
2025-05-02,74.2431626148913
2025-05-03,80.55576995091755
2025-05-04,72.21059062912158
2025-05-05,76.68208158481772
2025-05-06,98.90672235660972
2025-05-07,93.81054755794504
2025-05-08,89.32363448224038
2025-05-09,84.5355064609395
2025-05-10,80.20590452957455
2025-05-11,80.41445815231151
2025-05-12,85.0063651422426
2025-05-13,75.73997919193371
2025-05-14,76.27407649837893
2025-05-15,76.22849486534925
2025-05-16,68.113942470759
2025-05-17,65.21960537055192
2025-05-18,76.04768311253002
2025-05-19,93.28774131922543
2025-05-20,83.87420690022205
2025-05-21,76.5447168030006
2025-05-22,79.14540871416312
2025-05-23,74.74186031266241
2025-05-24,80.83723143020522
2025-05-25,64.36144868238586
2025-05-26,77.46606448379833
2025-05-27,88.79135026064947
2025-05-28,86.58819106784662
2025-05-29,54.594227983328764
2025-05-30,86.69401908361297
2025-05-31,79.64076955674577
2025-06-01,60.14298574754223
2025-06-02,77.13607117246126
2025-06-03,86.30438732503991
2025-06-04,87.52333658598171
2025-06-05,80.48700527766135
2025-06-06,83.62866991297341
2025-06-07,79.15508413039531
2025-06-08,65.53091917277325
2025-06-09,57.10481342981788
2025-06-10,76.17488527901213
2025-06-11,66.4040680151514
2025-06-12,70.7040924396045
2025-06-13,71.80477086098107
2025-06-14,66.48575982073176
2025-06-15,59.7475709195579
2025-06-16,80.92619148929884
2025-06-17,98.41693564475935
2025-06-18,92.71501070815816
2025-06-19,86.50078149053262
2025-06-20,90.53051990788515
2025-06-21,81.15559122599535
2025-06-22,63.286423157671514
2025-06-23,89.48293400734377
2025-06-24,94.55340324325098
2025-06-25,90.38550512494562
2025-06-26,81.69706532494502
2025-06-27,83.14724647952353
2025-06-28,75.4816890390716
2025-06-29,79.01692030826982
2025-06-30,98.3468541218866
2025-07-01,85.3848159657078
2025-07-02,77.39383396552935
2025-07-03,76.4735010494919
2025-07-04,63.99055132040995
2025-07-05,52.24985620033736
2025-07-06,55.60168298819371
2025-07-07,77.76092181466508
2025-07-08,82.55957513356162
2025-07-09,80.26810611015937
2025-07-10,83.22134168404816
2025-07-11,85.88042169237961
2025-07-12,73.56484560385903
2025-07-13,62.51029706547434
2025-07-14,84.67071678308156
2025-07-15,79.5269904525259
2025-07-16,71.37202034805556
2025-07-17,81.14190405441786
2025-07-18,91.32266715653478
2025-07-19,80.79160809284194
2025-07-20,66.54962051697304
2025-07-21,93.36723751619533
2025-07-22,91.51702504588
2025-07-23,86.92640974658931
2025-07-24,84.19785584528472
2025-07-25,83.2379807007682
2025-07-26,75.40629185620003
2025-07-27,74.27615647837538
2025-07-28,86.10587387377038
2025-07-29,86.95679399239722
2025-07-30,86.41162034435791
2025-07-31,78.75662398780841
2025-08-01,72.88695097241755
2025-08-02,63.311988192655626
2025-08-03,45.37779031449947
2025-08-04,80.01696275454277
2025-08-05,87.12120374093637
2025-08-06,81.63657684502883
2025-08-07,63.548555752080965
2025-08-08,65.3955599469187
2025-08-09,67.42460649967862
2025-08-10,62.29716678972757
2025-08-11,84.85316911222718
2025-08-12,83.85838017296206
2025-08-13,86.34357287601307
2025-08-14,86.52688618898142
2025-08-15,83.68175448955658
2025-08-16,80.66104511503096
2025-08-17,77.0968684254363
2025-08-18,93.1966446815273
2025-08-19,97.05056696898512
2025-08-20,100.97637612652514
2025-08-21,96.12110789960852
2025-08-22,92.37116439414986
2025-08-23,82.17787302129462
2025-08-24,77.77116029597627
2025-08-25,90.93334163231299
2025-08-26,98.51108975297828
2025-08-27,105.80749467601737
2025-08-28,95.84982241045736
2025-08-29,95.99836401742499
2025-08-30,86.97831770126086
2025-08-31,69.62995143378876
2025-09-01,89.2864502804969
2025-09-02,82.21407319851762
2025-09-03,80.91309634615669
2025-09-04,81.66528492364668
2025-09-05,73.81347450251707
2025-09-06,67.86342516604705
2025-09-07,64.25815429937636
2025-09-08,83.73950110692836
2025-09-09,91.47660207732409
2025-09-10,98.21841823253024
2025-09-11,99.71226917841543
2025-09-12,94.93946824849155
2025-09-13,76.28221961641603
2025-09-14,76.30653573359115
2025-09-15,84.65241510198125
2025-09-16,81.38951887053952
2025-09-17,82.70154125750815
2025-09-18,75.76427760536578
2025-09-19,70.37430495208733
2025-09-20,73.87439585932275
2025-09-21,73.4539062951897
2025-09-22,97.61101197569748
2025-09-23,96.04703324742631
2025-09-24,98.31973761727241
2025-09-25,93.70372528207074
2025-09-26,83.48656023291127
2025-09-27,80.26053825438515
2025-09-28,73.36967170379138
2025-09-29,91.03968328354316
2025-09-30,91.39440330970788
2025-10-01,80.9177079014828
2025-10-02,81.55937431402486
2025-10-03,54.471721664535664
2025-10-04,62.71688445865633
2025-10-05,50.0208564464515
2025-10-06,64.07062484816286
2025-10-07,78.29843720405067
2025-10-08,95.44272413064382
2025-10-09,94.0501770675699
2025-10-10,84.54975256909006
2025-10-11,69.2165222502012
2025-10-12,79.3337989116774
2025-10-13,84.24211331396742
2025-10-14,87.01180710606303
2025-10-15,83.83814591328724
2025-10-16,87.86316247552284
2025-10-17,89.75262934940676
2025-10-18,75.80587320573721
2025-10-19,67.3999531105069
2025-10-20,68.87852625544429
2025-10-21,85.57230847698801
2025-10-22,85.63238995225456
2025-10-23,97.46338264635723
2025-10-24,79.93382624608006
2025-10-25,77.14984089924376
2025-10-26,78.25242587935584
2025-10-27,90.86464375912651
2025-10-28,89.87156749281914
2025-10-29,85.84944507631442
2025-10-30,92.19755049837246
2025-10-31,89.89206693515064
2025-11-01,61.07220845004507
2025-11-02,41.1424542610957
2025-11-03,69.63033522501946
2025-11-04,73.5033544587884
2025-11-05,77.40196141999522
2025-11-06,61.416278730215076
2025-11-07,61.120533984010876
2025-11-08,52.49933981662792
2025-11-09,53.86405309361546
2025-11-10,77.55113734849125
2025-11-11,89.95502561426386
2025-11-12,99.60214690492458
2025-11-13,87.98882647673459
2025-11-14,67.99284765054554
2025-11-15,75.32586579504239
2025-11-16,68.37089800482163
2025-11-17,82.24209377035257
2025-11-18,93.29506163163316
2025-11-19,84.74647131906666
2025-11-20,99.28593838077293
2025-11-21,106.65163429329756
2025-11-22,86.99351013277517
2025-11-23,64.86106235998801
2025-11-24,86.00256104171915
2025-11-25,101.64984751920576
2025-11-26,110.68337345399809
2025-11-27,99.71142708607067
2025-11-28,98.29172927921891
2025-11-29,102.56231412089497
2025-11-30,106.92740134044601
2025-12-01,117.16871441920645
2025-12-02,117.37596762863365
2025-12-03,106.29073909516151
2025-12-04,95.36641948812488
2025-12-05,98.87972500078774
2025-12-06,101.62216305120879
2025-12-07,82.81444600907436
2025-12-08,103.40222442028391
2025-12-09,103.53733662459396
2025-12-10,99.5334055464877
2025-12-11,106.46093557403373
2025-12-12,119.43324306862908
2025-12-13,93.72242186090955
2025-12-14,97.64100156820663
2025-12-15,106.02276434199533
2025-12-16,103.92713256791546
2025-12-17,98.93030095822488
2025-12-18,87.26777214975938
2025-12-19,72.80626774831998
2025-12-20,59.62942115199061
2025-12-21,48.08713244318017
2025-12-22,64.56753349923795
2025-12-23,85.67661163515923
2025-12-24,75.03891960482846
2025-12-25,57.325744561516316
2025-12-26,39.893949444218734
2025-12-27,60.504099670474616
2025-12-28,37.09547328136885
2025-12-29,45.555648094587454
2025-12-30,54.9170682236841
2025-12-31,62.90487380595671
2026-01-01,39.010150566579775
2026-01-02,59.710376991127795
2026-01-03,44.56760791839406
2026-01-04,36.9891521767169
2026-01-05,71.6580577094901
2026-01-06,85.25804355280033
2026-01-07,88.67419467272201
2026-01-08,83.54591483033741
2026-01-09,91.62646437942558
2026-01-10,88.57976833049091
2026-01-11,73.31815853410507
2026-01-12,78.87508767588574
2026-01-13,71.47052086192141
2026-01-14,68.9666597769503
2026-01-15,64.86850565862456
2026-01-16,82.4961616461755
2026-01-17,81.3293871054493
2026-01-18,88.17740503447205
2026-01-19,77.69843253550937
2026-01-20,94.97219128891476
2026-01-21,84.75667325265904
2026-01-22,78.13387033496682
2026-01-23,84.47663990377332
2026-01-24,77.10495539109807
2026-01-25,83.5859733929037
2026-01-26,93.81040330925549
2026-01-27,97.2730681883211
2026-01-28,102.85432776684206
2026-01-29,88.39695124389073
2026-01-30,69.43808259910539
2026-01-31,57.59165308277977
2026-02-01,27.926921215509186
2026-02-02,59.656163387001605
2026-02-03,43.56516891002959
2026-02-04,71.13475837863311
2026-02-05,64.00894951665526
2026-02-06,68.272798181584
2026-02-07,79.60302308530163
2026-02-08,79.34994120316972
2026-02-09,77.86400770553999
2026-02-10,95.35322644300575
2026-02-11,86.76992800535274
2026-02-12,107.50369806429464
2026-02-13,101.74290440142721
2026-02-14,91.80539432543719
2026-02-15,79.20207502072604
2026-02-16,81.87243360441948
2026-02-17,79.5068964940192
2026-02-18,74.36144935675473
2026-02-19,78.20725271208612
2026-02-20,49.88445139985777
2026-02-21,60.758386792689464
2026-02-22,64.31536020076922
2026-02-23,77.87159401517363
2026-02-24,81.93744225585877
2026-02-25,78.19848597500888
2026-02-26,93.08706955972721
2026-02-27,99.18071159863675
2026-02-28,95.77371415505337
2026-03-01,75.00060074056879
2026-03-02,91.78050092947754
2026-03-03,93.53137535084576
2026-03-04,93.91343758226643
2026-03-05,94.06782875534785
2026-03-06,98.88361807371611
2026-03-07,64.14106243365673
2026-03-08,62.81677801063652
2026-03-09,80.27571902939374
2026-03-10,72.14016077528437
2026-03-11,82.15890951468076
2026-03-12,97.50861377713696
2026-03-13,66.8147872326315
2026-03-14,57.77445547517675
2026-03-15,56.95845814113516
2026-03-16,69.75771005985104
2026-03-17,87.42069718026468
2026-03-18,97.18967315421423
2026-03-19,101.57005185101835
2026-03-20,102.8090777891595
2026-03-21,83.07389394944624
2026-03-22,52.59933920262212
2026-03-23,64.69890851618786
2026-03-24,51.819754219529976
2026-03-25,69.63686687016114
2026-03-26,78.62362540146424
2026-03-27,78.07211233005424
2026-03-28,67.87590150337778
2026-03-29,61.781285926937784
2026-03-30,72.42812858806222
2026-03-31,90.5918177665109
2026-04-01,74.51962742028803
2026-04-02,51.1728437501259
2026-04-03,66.62916781290352
2026-04-04,52.680599223735214
2026-04-05,47.46800739662285
2026-04-06,39.749419591557285
2026-04-07,72.1129310919246
2026-04-08,96.60237487248992
2026-04-09,79.95720678212936
2026-04-10,67.58568160004309
2026-04-11,53.58468642924337
2026-04-12,55.51799847349727
2026-04-13,68.52827827410391
2026-04-14,83.85900248222826
2026-04-15,86.53268277231521
2026-04-16,87.40313854782715
2026-04-17,96.42288782107843
2026-04-18,74.20481918871037
2026-04-19,38.81428972517905
2026-04-20,79.34145061419716
2026-04-21,69.99614790491971
2026-04-22,79.71448423617674
2026-04-23,88.91852618115797
2026-04-24,71.02416022564708
2026-04-25,69.83676201112641
2026-04-26,65.24625428576933
2026-04-27,88.31618708313707
2026-04-28,81.72913500503185
2026-04-29,89.15439826446803
2026-04-30,83.93712011960031
2026-05-01,56.00395445439215
2026-05-02,56.71294128665609
2026-05-03,66.15922141288841
2026-05-04,85.4018342377421
2026-05-05,72.01008441792297
2026-05-06,85.9464843226551
2026-05-07,83.8221255293038
2026-05-08,82.32425087879477
2026-05-09,65.3591154314766
2026-05-10,71.56937082520326
2026-05-11,94.27778104253396
2026-05-12,77.23784282363361
2026-05-13,73.87221855204983
2026-05-14,50.9415310954402
2026-05-15,69.68421283615322
2026-05-16,53.575879725677375
2026-05-17,53.559689199230185
2026-05-18,91.24789088062846
2026-05-19,93.45068920519722
2026-05-20,83.01420254559542
2026-05-21,74.53816996007515
2026-05-22,73.529456684373
2026-05-23,64.05079311305629
2026-05-24,70.22789255516116
2026-05-25,63.857958690128264
2026-05-26,78.95485884563345
2026-05-27,89.53750806496589
2026-05-28,81.20525899452892
2026-05-29,70.38652317482509
2026-05-30,77.99763906937936
2026-05-31,65.54983311452969
2026-06-01,85.01275548649747
2026-06-02,83.68698013248715
2026-06-03,90.11402164311392
2026-06-04,90.58389728132414
2026-06-05,79.36940727187275
2026-06-06,78.7484200605303
2026-06-07,74.52681968819383
2026-06-08,84.3652690658285
2026-06-09,79.00469542513011
2026-06-10,76.61549873587816
2026-06-11,66.5819453180545
2026-06-12,68.82069947854265
2026-06-13,63.57854726969941
2026-06-14,59.41062838019207
2026-06-15,77.43423351555995
2026-06-16,84.31103702674002
2026-06-17,96.15155811865463
2026-06-18,97.86039146319504
2026-06-19,88.2821577912387
2026-06-20,84.64342207503648
2026-06-21,73.32587143748202
2026-06-22,81.67428812949544
2026-06-23,91.49497121498166
2026-06-24,94.40481127301308
2026-06-25,90.25470490597773
2026-06-26,75.72554865859365
2026-06-27,73.03152642218245
2026-06-28,65.61356588630899
2026-06-29,95.38467649600986
2026-06-30,103.95238217828548
2026-07-01,85.04975296570166
2026-07-02,77.70410270067566
2026-07-03,74.08508081816662
2026-07-04,52.92228113314657
2026-07-05,45.345183825509636
2026-07-06,67.24797931344766
2026-07-07,75.34662986327214
2026-07-08,77.86350770387732
2026-07-09,75.02984381550804
2026-07-10,77.98797279771821
2026-07-11,75.8114621338603
2026-07-12,62.19797233172271
2026-07-13,75.66448673452221
2026-07-14,82.98053408482258
2026-07-15,74.03409586121093
2026-07-16,66.76316601473292
2026-07-17,74.3269728499525
2026-07-18,79.54815907826375
2026-07-19,73.63655281294868
2026-07-20,80.45846436521009
2026-07-21,92.25529944690265
2026-07-22,88.80715620929192
2026-07-23,83.97474490323994
2026-07-24,80.62485072549958
2026-07-25,71.42152216838414
2026-07-26,66.09498484964912
2026-07-27,91.69829116771652
2026-07-28,87.7297322124462
