ds,yhat
2025-01-10,102.42824520086182
2025-01-11,87.8963389112001
2025-01-12,66.20419463843534
2025-01-13,75.43868174663864
2025-01-14,78.7733070845638
2025-01-15,77.67392937633255
2025-01-16,91.73411628697338
2025-01-17,95.75655388644273
2025-01-18,98.52364164505038
2025-01-19,65.65961621023803
2025-01-20,99.44133211959607
2025-01-21,88.59567441569422
2025-01-22,84.08939763193213
2025-01-23,92.45824767798418
2025-01-24,84.74332774295706
2025-01-25,97.21618770941589
2025-01-26,78.73014413981358
2025-01-27,99.12676835260274
2025-01-28,107.80843043001306
2025-01-29,93.10685596166485
2025-01-30,74.86096078300599
2025-01-31,68.49935241308899
2025-02-01,45.53177482983395
2025-02-02,48.288556084021295
2025-02-03,57.296196294502
2025-02-04,75.23083128411399
2025-02-05,66.47565719573346
2025-02-06,63.1059997420453
2025-02-07,79.29027343735851
2025-02-08,80.04800646251647
2025-02-09,54.093161534411095
2025-02-10,83.54584662655148
2025-02-11,81.49679865924223
2025-02-12,101.95010486087918
2025-02-13,92.25039025937753
2025-02-14,96.36737164776432
2025-02-15,86.4899031890306
2025-02-16,59.41114018402659
2025-02-17,67.74992935386588
2025-02-18,73.99805371017922
2025-02-19,76.81518904244896
2025-02-20,58.162232744467076
2025-02-21,69.65602572333198
2025-02-22,70.88985384119614
2025-02-23,57.91296424319578
2025-02-24,75.65950024066333
2025-02-25,75.09113712295846
2025-02-26,90.33624234279392
2025-02-27,101.59597040075175
2025-02-28,95.47774676979725
2025-03-01,81.05199960858242
2025-03-02,70.02968665248177
2025-03-03,86.77017347726309
2025-03-04,86.46550915470921
2025-03-05,90.46194163953075
2025-03-06,103.5264004216485
2025-03-07,71.87071004350967
2025-03-08,69.63048764020111
2025-03-09,62.521701605905115
2025-03-10,74.44485575017431
2025-03-11,86.17768359444466
2025-03-12,101.47366410320318
2025-03-13,77.6504733390534
2025-03-14,74.33183799231331
2025-03-15,70.87443606645866
2025-03-16,59.51775223839801
2025-03-17,92.25470632066467
2025-03-18,103.85998292500913
2025-03-19,105.51912365044558
2025-03-20,112.52231395235785
2025-03-21,94.94200902837957
2025-03-22,66.10361860611152
2025-03-23,53.15510395455795
2025-03-24,63.230194595649834
2025-03-25,73.53735423669936
2025-03-26,82.22256499220158
2025-03-27,78.7381231136058
2025-03-28,73.66354354254544
2025-03-29,72.43331945900758
2025-03-30,62.5554845604059
2025-03-31,90.75689621213021
2025-04-01,79.44996062700785
2025-04-02,59.86279269754974
2025-04-03,77.97608613051915
2025-04-04,67.8633487891694
2025-04-05,59.846985127601044
2025-04-06,52.007468089807006
2025-04-07,76.0927976003899
2025-04-08,101.78171959556678
2025-04-09,83.74332982107025
2025-04-10,74.86211497969586
2025-04-11,78.83553301609095
2025-04-12,81.03229779879182
2025-04-13,67.91271472747879
2025-04-14,94.94483869617486
2025-04-15,98.23720958454088
2025-04-16,98.32203709245192
2025-04-17,101.51110603200242
2025-04-18,84.77727099874647
2025-04-19,62.465598383379074
2025-04-20,71.42078991779276
2025-04-21,54.38785445753887
2025-04-22,91.56567995252675
2025-04-23,99.94570016853659
2025-04-24,83.27830235315285
2025-04-25,89.60864964677924
2025-04-26,82.27762463559895
2025-04-27,83.68607733624935
2025-04-28,90.28739884155283
2025-04-29,99.38945318783286
2025-04-30,95.960464651269
2025-05-01,69.27006728496495
2025-05-02,75.21538225744456
2025-05-03,81.5279895934708
2025-05-04,73.18281027167485
2025-05-05,77.65430122737098
2025-05-06,99.878941999163
2025-05-07,94.78276720049831
2025-05-08,90.29585412479365
2025-05-09,85.50772610349277
2025-05-10,81.17812417212782
2025-05-11,81.38667779486477
2025-05-12,85.97858478479588
2025-05-13,76.71219883448698
2025-05-14,77.2462961409322
2025-05-15,77.20071450790252
2025-05-16,69.08616211331227
2025-05-17,66.19182501310519
2025-05-18,77.0199027550833
2025-05-19,94.2599609617787
2025-05-20,84.8464265427753
2025-05-21,77.51693644555387
2025-05-22,80.1176283567164
2025-05-23,75.71407995521568
2025-05-24,81.80945107275849
2025-05-25,65.33366832493913
2025-05-26,78.4382841263516
2025-05-27,89.76356990320275
2025-05-28,87.56041071039989
2025-05-29,55.56644762588203
2025-05-30,87.66623872616624
2025-05-31,80.60430866677623
2025-06-01,61.392982430825
2025-06-02,78.38606785574403
2025-06-03,87.55438400832269
2025-06-04,88.77333326926448
2025-06-05,81.73700196094413
2025-06-06,84.87866659625618
2025-06-07,80.4050808136781
2025-06-08,66.78091585605603
2025-06-09,58.354810113100655
2025-06-10,77.4248819622949
2025-06-11,67.65406469843417
2025-06-12,71.95408912288727
2025-06-13,73.05476754426384
2025-06-14,67.73575650401453
2025-06-15,60.997567602840675
2025-06-16,82.17618817258162
2025-06-17,99.66693232804212
2025-06-18,93.96500739144093
2025-06-19,87.75077817381539
2025-06-20,91.78051659116792
2025-06-21,82.40558790927813
2025-06-22,64.5364198409543
2025-06-23,90.73293069062655
2025-06-24,95.80339992653376
2025-06-25,91.6355018082284
2025-06-26,82.94706200822779
2025-06-27,84.3972431628063
2025-06-28,76.73168572235437
2025-06-29,80.26691699155259
2025-06-30,99.60553133769217
2025-07-01,86.62179185020638
2025-07-02,78.63080985002793
2025-07-03,77.71047693399048
2025-07-04,65.22752720490853
2025-07-05,53.48683208483594
2025-07-06,56.83865887269229
2025-07-07,78.99789769916367
2025-07-08,83.7965510180602
2025-07-09,81.50508199465794
2025-07-10,84.45831756854673
2025-07-11,87.11739757687819
2025-07-12,74.8018214883576
2025-07-13,63.74727294997292
2025-07-14,85.90769266758014
2025-07-15,80.76396633702447
2025-07-16,72.60899623255413
2025-07-17,82.37887993891644
2025-07-18,92.55964304103335
2025-07-19,82.0285839773405
2025-07-20,67.78659640147161
2025-07-21,94.60421340069391
2025-07-22,92.75400093037858
2025-07-23,88.16338563108789
2025-07-24,85.43483172978331
2025-07-25,84.47495658526678
2025-07-26,76.6432677406986
2025-07-27,75.51313236287398
2025-07-28,87.34284975826895
2025-07-29,88.1937698768958
2025-07-30,87.64859622885649
2025-07-31,79.9697284078693
2025-08-01,74.2020516496213
2025-08-02,64.62708886985938
2025-08-03,46.692890991703216
2025-08-04,81.33206343174652
2025-08-05,88.43630441814011
2025-08-06,82.95167752223259
2025-08-07,64.86365642928472
2025-08-08,66.71066062412245
2025-08-09,68.73970717688236
2025-08-10,63.61226746693132
2025-08-11,86.16826978943092
2025-08-12,85.1734808501658
2025-08-13,87.65867355321681
2025-08-14,87.84198686618518
2025-08-15,84.99685516676034
2025-08-16,81.97614579223472
2025-08-17,78.41196910264004
2025-08-18,94.51174535873105
2025-08-19,98.36566764618885
2025-08-20,102.2914768037289
2025-08-21,97.43620857681228
2025-08-22,93.68626507135362
2025-08-23,83.49297369849836
2025-08-24,79.08626097318002
2025-08-25,92.24844230951675
2025-08-26,99.82619043018202
2025-08-27,107.12259535322113
2025-08-28,97.16492308766111
2025-08-29,97.31346469462875
2025-08-30,88.29341837846462
2025-08-31,70.93854171160042
2025-09-01,90.66448481849093
2025-09-02,83.59210773651165
2025-09-03,82.29113088415072
2025-09-04,83.0433194616407
2025-09-05,75.19150904051111
2025-09-06,69.24145970404108
2025-09-07,65.63618883737038
2025-09-08,85.11753564492238
2025-09-09,92.85463661531813
2025-09-10,99.59645277052427
2025-09-11,101.09030371640947
2025-09-12,96.31750278648559
2025-09-13,77.66025415441005
2025-09-14,77.68457027158519
2025-09-15,86.03044963997527
2025-09-16,82.76755340853356
2025-09-17,84.0795757955022
2025-09-18,77.1423121433598
2025-09-19,71.75233949008137
2025-09-20,75.25243039731677
2025-09-21,74.83194083318372
2025-09-22,98.9890465136915
2025-09-23,97.42506778542034
2025-09-24,99.69777215526645
2025-09-25,95.08175982006478
2025-09-26,84.86459477090531
2025-09-27,81.63857279237918
2025-09-28,74.74770624178541
2025-09-29,92.4177178215372
2025-09-30,92.78111838022471
2025-10-01,81.94418087230355
2025-10-02,82.58584728484563
2025-10-03,55.49819463535641
2025-10-04,63.74335742947708
2025-10-05,51.04732941727225
2025-10-06,65.09709781898363
2025-10-07,79.32491017487142
2025-10-08,96.46919710146457
2025-10-09,95.07665003839065
2025-10-10,85.57622553991081
2025-10-11,70.24299522102194
2025-10-12,80.36027188249815
2025-10-13,85.26858628478817
2025-10-14,88.0382800768838
2025-10-15,84.86461888410798
2025-10-16,88.88963544634359
2025-10-17,90.77910232022751
2025-10-18,76.83234617655796
2025-10-19,68.42642608132765
2025-10-20,69.90499922626503
2025-10-21,86.59878144780876
2025-10-22,86.6588629230753
2025-10-23,98.489855617178
2025-10-24,80.96029921690081
2025-10-25,78.1763138700645
2025-10-26,79.27889885017659
2025-10-27,91.89111672994724
2025-10-28,90.89804046363989
2025-10-29,86.87591804713519
2025-10-30,93.22402346919321
2025-10-31,90.8881580421416
2025-11-01,62.22888940870777
2025-11-02,42.299135219758405
2025-11-03,70.78701618368217
2025-11-04,74.6600354174511
2025-11-05,78.55864237865792
2025-11-06,62.57295968887779
2025-11-07,62.27721494267358
2025-11-08,53.65602077529063
2025-11-09,55.02073405227817
2025-11-10,78.70781830715396
2025-11-11,91.11170657292656
2025-11-12,100.75882786358729
2025-11-13,89.14550743539729
2025-11-14,69.14952860920826
2025-11-15,76.4825467537051
2025-11-16,69.52757896348434
2025-11-17,83.39877472901527
2025-11-18,94.45174259029586
2025-11-19,85.90315227772936
2025-11-20,100.44261933943564
2025-11-21,107.80831525196027
2025-11-22,88.15019109143788
2025-11-23,66.01774331865073
2025-11-24,87.15924200038185
2025-11-25,102.80652847786847
2025-11-26,111.84005441266079
2025-11-27,100.86810804473339
2025-11-28,99.4484102378816
2025-11-29,103.71899507955767
2025-11-30,108.04501990275614
2025-12-01,118.92652225507283
2025-12-02,119.13377546450003
2025-12-03,108.04854693102791
2025-12-04,97.12422732399128
2025-12-05,100.63753283665415
2025-12-06,103.37997088707519
2025-12-07,84.57225384494076
2025-12-08,105.16003225615032
2025-12-09,105.29514446046036
2025-12-10,101.2912133823541
2025-12-11,108.21874340990013
2025-12-12,121.19105090449548
2025-12-13,95.48022969677595
2025-12-14,99.39880940407303
2025-12-15,107.78057217786174
2025-12-16,105.68494040378187
2025-12-17,100.68810879409128
2025-12-18,89.02557998562578
2025-12-19,74.56407558418638
2025-12-20,61.387228987857014
2025-12-21,49.84494027904657
2025-12-22,66.32534133510435
2025-12-23,87.43441947102563
2025-12-24,76.79672744069487
2025-12-25,59.08355239738272
2025-12-26,41.651757280085135
2025-12-27,62.26190750634102
2025-12-28,38.85328111723525
2025-12-29,47.313455930453856
2025-12-30,56.6748760595505
2025-12-31,64.60842831355563
2026-01-01,40.535754157461355
2026-01-02,61.23598058200938
2026-01-03,46.09321150927565
2026-01-04,38.51475576759849
2026-01-05,73.18366130037168
2026-01-06,86.78364714368192
2026-01-07,90.19979826360358
2026-01-08,85.07151842121898
2026-01-09,93.15206797030716
2026-01-10,90.1053719213725
2026-01-11,74.84376212498665
2026-01-12,80.40069126676731
2026-01-13,72.996124452803
2026-01-14,70.49226336783188
2026-01-15,66.39410924950613
2026-01-16,84.02176523705708
2026-01-17,82.85499069633087
2026-01-18,89.70300862535362
2026-01-19,79.22403612639096
2026-01-20,96.49779487979633
2026-01-21,86.28227684354061
2026-01-22,79.65947392584839
2026-01-23,86.00224349465489
2026-01-24,78.63055898197966
2026-01-25,85.11157698378527
2026-01-26,95.33600690013708
2026-01-27,98.79867177920269
2026-01-28,104.37993135772363
2026-01-29,89.92255483477231
2026-01-30,70.96368618998697
2026-01-31,59.15197880375254
2026-02-01,29.00764751459742
2026-02-02,60.73688968608984
2026-02-03,44.645895209117825
2026-02-04,72.21548467772134
2026-02-05,65.0896758157435
2026-02-06,69.35352448067223
2026-02-07,80.68374938438986
2026-02-08,80.43066750225795
2026-02-09,78.94473400462822
2026-02-10,96.433952742094
2026-02-11,87.85065430444098
2026-02-12,108.58442436338287
2026-02-13,102.82363070051544
2026-02-14,92.88612062452543
2026-02-15,80.28280131981428
2026-02-16,82.95315990350771
2026-02-17,80.58762279310744
2026-02-18,75.44217565584297
2026-02-19,79.28797901117434
2026-02-20,50.96517769894599
2026-02-21,61.8391130917777
2026-02-22,65.39608649985746
2026-02-23,78.95232031426185
2026-02-24,83.01816855494701
2026-02-25,79.27921227409712
2026-02-26,94.16779585881545
2026-02-27,100.26143789772497
2026-02-28,96.83707938909602
2026-03-01,76.51535366579688
2026-03-02,93.2952538547056
2026-03-03,95.04612827607386
2026-03-04,95.4281905074945
2026-03-05,95.58258168057594
2026-03-06,100.39837099894419
2026-03-07,65.65581535888481
2026-03-08,64.3315309358646
2026-03-09,81.79047195462182
2026-03-10,73.65491370051245
2026-03-11,83.67366243990884
2026-03-12,99.02336670236504
2026-03-13,68.32954015785958
2026-03-14,59.28920840040484
2026-03-15,58.47321106636325
2026-03-16,71.27246298507913
2026-03-17,88.93545010549278
2026-03-18,98.70442607944231
2026-03-19,103.08480477624643
2026-03-20,104.32383071438758
2026-03-21,84.58864687467434
2026-03-22,54.114092127850206
2026-03-23,66.21366144141594
2026-03-24,53.334507144758064
2026-03-25,71.15161979538922
2026-03-26,80.13837832669232
2026-03-27,79.58686525528233
2026-03-28,69.39065442860587
2026-03-29,63.29603885216587
2026-03-30,73.9428815132903
2026-03-31,92.17167468565997
2026-04-01,76.0669323424766
2026-04-02,52.72014867231447
2026-04-03,68.1764727350921
2026-04-04,54.227904145923794
2026-04-05,49.015312318811425
2026-04-06,41.29672451374586
2026-04-07,73.66023601411317
2026-04-08,98.14967979467849
2026-04-09,81.50451170431793
2026-04-10,69.13298652223166
2026-04-11,55.13199135143194
2026-04-12,57.065303395685845
2026-04-13,70.07558319629248
2026-04-14,85.40630740441684
2026-04-15,88.07998769450379
2026-04-16,88.95044347001574
2026-04-17,97.970192743267
2026-04-18,75.75212411089895
2026-04-19,40.361594647367625
2026-04-20,80.88875553638573
2026-04-21,71.54345282710828
2026-04-22,81.26178915836532
2026-04-23,90.46583110334655
2026-04-24,72.57146514783565
2026-04-25,71.38406693331498
2026-04-26,66.7935592079579
2026-04-27,89.86349200532564
2026-04-28,83.27643992722042
2026-04-29,90.7017031866566
2026-04-30,85.4366821129135
2026-05-01,57.457943651960655
2026-05-02,58.166930484224594
2026-05-03,67.61321061045692
2026-05-04,86.85582343531061
2026-05-05,73.46407361549147
2026-05-06,87.4004735202236
2026-05-07,85.27611472687231
2026-05-08,83.77824007636328
2026-05-09,66.81310462904511
2026-05-10,73.02336002277177
2026-05-11,95.73177024010246
2026-05-12,78.69183202120212
2026-05-13,75.32620774961833
2026-05-14,52.39552029300871
2026-05-15,71.13820203372174
2026-05-16,55.029868923245886
2026-05-17,55.013678396798696
2026-05-18,92.70188007819696
2026-05-19,94.90467840276571
2026-05-20,84.46819174316391
2026-05-21,75.99215915764366
2026-05-22,74.98344588194152
2026-05-23,65.50478231062479
2026-05-24,71.68188175272967
2026-05-25,65.31194788769677
2026-05-26,80.40884804320194
2026-05-27,90.99149726253441
2026-05-28,82.65924819209742
2026-05-29,71.84051237239359
2026-05-30,79.45162826694786
2026-05-31,66.99080151331401
2026-06-01,86.83349718315415
2026-06-02,85.50772182914383
2026-06-03,91.9347633397706
2026-06-04,92.40463897798082
2026-06-05,81.19014896852943
2026-06-06,80.56916175718698
2026-06-07,76.34756138485051
2026-06-08,86.18601076248518
2026-06-09,80.82543712178679
2026-06-10,78.43624043253485
2026-06-11,68.40268701471118
2026-06-12,70.64144117519933
2026-06-13,65.3992889663561
2026-06-14,61.231370076848755
2026-06-15,79.25497521221664
2026-06-16,86.1317787233967
2026-06-17,97.97229981531132
2026-06-18,99.68113315985171
2026-06-19,90.10289948789539
2026-06-20,86.46416377169317
2026-06-21,75.1466131341387
2026-06-22,83.49502982615212
2026-06-23,93.31571291163834
2026-06-24,96.22555296966975
2026-06-25,92.07544660263441
2026-06-26,77.54629035525033
2026-06-27,74.85226811883913
2026-06-28,67.43430758296567
2026-06-29,97.20541819266656
2026-06-30,105.76444334241936
2026-07-01,86.89219599366533
2026-07-02,79.54654572863933
2026-07-03,75.92752384613028
2026-07-04,54.764724161110244
2026-07-05,47.18762685347331
2026-07-06,69.09042234141134
2026-07-07,77.18907289123582
2026-07-08,79.70595073184099
2026-07-09,76.87228684347171
2026-07-10,79.83041582568188
2026-07-11,77.65390516182399
2026-07-12,64.04041535968639
2026-07-13,77.5069297624859
2026-07-14,84.82297711278626
2026-07-15,75.8765388891746
2026-07-16,68.6056090426966
2026-07-17,76.16941587791617
2026-07-18,81.39060210622743
2026-07-19,75.47899584091235
2026-07-20,82.30090739317377
2026-07-21,94.09774247486632
2026-07-22,90.6495992372556
2026-07-23,85.81718793120362
2026-07-24,82.46729375346327
2026-07-25,73.26396519634783
2026-07-26,67.9374278776128
2026-07-27,93.5407341956802
2026-07-28,89.57217524040986
