Date,Forecast
2023-08-19,57.19708
2023-08-20,27.558779
2023-08-21,62.102924
2023-08-22,115.643265
2023-08-23,118.18406
2023-08-24,93.493546
2023-08-25,94.191154
2023-08-26,72.66428
2023-08-27,66.949036
2023-08-28,72.341934
2023-08-29,137.1554
2023-08-30,51.440002
2023-08-31,90.93349
2023-09-01,107.56557
2023-09-02,93.15735
2023-09-03,61.47698
2023-09-04,104.22103
2023-09-05,97.19556
2023-09-06,97.196915
2023-09-07,86.00416
2023-09-08,108.59634
2023-09-09,91.840485
2023-09-10,84.22418
2023-09-11,112.2236
2023-09-12,113.98399
2023-09-13,114.02352
2023-09-14,113.38879
2023-09-15,101.5862
2023-09-16,77.7338
2023-09-17,61.01557
2023-09-18,61.678528
2023-09-19,57.861244
2023-09-20,61.467525
2023-09-21,88.71968
2023-09-22,92.704185
2023-09-23,76.350494
2023-09-24,84.900635
2023-09-25,79.88889
2023-09-26,99.40249
2023-09-27,112.83404
2023-09-28,87.14143
2023-09-29,85.89997
2023-09-30,65.31357
2023-10-01,61.256424
2023-10-02,90.51256
2023-10-03,-7.619095
2023-10-04,47.57539
2023-10-05,74.02142
2023-10-06,40.46975
2023-10-07,48.49376
2023-10-08,71.446106
2023-10-09,102.3328
2023-10-10,91.13359
2023-10-11,38.901737
2023-10-12,95.186035
2023-10-13,54.799835
2023-10-14,-28.17892
2023-10-15,27.740604
2023-10-16,97.60986
2023-10-17,130.51747
2023-10-18,99.15191
2023-10-19,98.61156
2023-10-20,81.69385
2023-10-21,91.36615
2023-10-22,85.09998
2023-10-23,133.23494
2023-10-24,129.51205
2023-10-25,129.00859
2023-10-26,140.30777
2023-10-27,135.14238
2023-10-28,79.53971
2023-10-29,24.138819
2023-10-30,108.146835
2023-10-31,150.72598
2023-11-01,112.84799
2023-11-02,58.012142
2023-11-03,98.797424
2023-11-04,27.297237
2023-11-05,64.40387
2023-11-06,63.462334
2023-11-07,111.31273
2023-11-08,125.34121
2023-11-09,108.23021
2023-11-10,94.331215
2023-11-11,103.77952
2023-11-12,122.783554
2023-11-13,75.6532
2023-11-14,66.67612
2023-11-15,91.3227
2023-11-16,114.48095
2023-11-17,123.67234
2023-11-18,94.02054
2023-11-19,78.76818
2023-11-20,119.408585
2023-11-21,137.24751
2023-11-22,156.64514
2023-11-23,47.7247
2023-11-24,81.525116
2023-11-25,93.395256
2023-11-26,121.16601
2023-11-27,143.4348
2023-11-28,173.5756
2023-11-29,152.62102
2023-11-30,194.84761
2023-12-01,204.80585
2023-12-02,145.29536
2023-12-03,143.03624
2023-12-04,114.92969
2023-12-05,128.98056
2023-12-06,139.96582
2023-12-07,144.00526
2023-12-08,138.02551
2023-12-09,91.74399
2023-12-10,32.71219
2023-12-11,102.8729
2023-12-12,162.86044
2023-12-13,139.1475
2023-12-14,148.38144
2023-12-15,145.21141
2023-12-16,82.16678
2023-12-17,75.43322
2023-12-18,88.12878
2023-12-19,110.512115
2023-12-20,99.55017
2023-12-21,29.894186
2023-12-22,-30.579672
2023-12-23,12.494374
2023-12-24,9.527501
2023-12-25,38.84069
2023-12-26,41.8412
2023-12-27,107.4449
2023-12-28,38.859924
2023-12-29,45.048027
2023-12-30,43.89343
2023-12-31,7.2462077
2024-01-01,62.1653
2024-01-02,66.640854
2024-01-03,42.146263
2024-01-04,79.856064
2024-01-05,84.6221
2024-01-06,87.54495
2024-01-07,82.76003
2024-01-08,90.77628
2024-01-09,115.54625
2024-01-10,125.38447
2024-01-11,118.34307
2024-01-12,99.190094
2024-01-13,61.100334
2024-01-14,67.07045
2024-01-15,78.97851
2024-01-16,103.33654
2024-01-17,123.49259
2024-01-18,114.1506
2024-01-19,80.61281
2024-01-20,54.484978
2024-01-21,69.342026
2024-01-22,119.305176
2024-01-23,85.24217
2024-01-24,32.28039
2024-01-25,84.25017
2024-01-26,75.50704
2024-01-27,78.88666
2024-01-28,62.61161
2024-01-29,84.6581
2024-01-30,95.55475
2024-01-31,92.125374
2024-02-01,94.72696
2024-02-02,62.75858
2024-02-03,27.22118
2024-02-04,24.884087
2024-02-05,26.2595
2024-02-06,60.596054
2024-02-07,109.20727
2024-02-08,128.63625
2024-02-09,84.54348
2024-02-10,106.32002
2024-02-11,77.96202
2024-02-12,116.93148
2024-02-13,96.73479
2024-02-14,92.091934
2024-02-15,95.12229
2024-02-16,70.522125
2024-02-17,85.0466
2024-02-18,40.083973
2024-02-19,62.726162
2024-02-20,81.78597
2024-02-21,67.46709
2024-02-22,58.620956
2024-02-23,47.566753
2024-02-24,63.67595
2024-02-25,70.33867
2024-02-26,105.816574
2024-02-27,120.3624
2024-02-28,122.67066
2024-02-29,80.97741
2024-03-01,85.227745
2024-03-02,65.10803
2024-03-03,60.785213
2024-03-04,110.076195
2024-03-05,103.04599
2024-03-06,118.99405
2024-03-07,110.96687
2024-03-08,55.863506
2024-03-09,31.655087
2024-03-10,66.91948
2024-03-11,84.78666
2024-03-12,123.60399
2024-03-13,124.26424
2024-03-14,108.13325
2024-03-15,78.578064
2024-03-16,82.97071
2024-03-17,79.55843
2024-03-18,108.482994
2024-03-19,115.37536
2024-03-20,123.58218
2024-03-21,103.98253
2024-03-22,73.30633
2024-03-23,68.71854
2024-03-24,-24.386003
2024-03-25,66.134155
2024-03-26,65.68247
2024-03-27,100.785484
2024-03-28,76.804436
2024-03-29,54.445915
2024-03-30,83.05314
2024-03-31,72.09197
2024-04-01,57.53132
2024-04-02,-0.9362723
2024-04-03,69.34566
2024-04-04,29.329454
2024-04-05,43.11925
2024-04-06,17.537607
2024-04-07,19.844599
2024-04-08,81.7361
2024-04-09,55.746185
2024-04-10,73.79144
2024-04-11,63.21436
2024-04-12,52.340492
2024-04-13,33.59385
2024-04-14,38.13891
2024-04-15,71.26668
2024-04-16,51.9408
2024-04-17,84.009575
2024-04-18,94.88561
2024-04-19,44.091633
2024-04-20,38.392838
2024-04-21,44.989662
2024-04-22,89.03372
2024-04-23,79.2237
2024-04-24,75.1571
2024-04-25,87.01167
2024-04-26,81.302216
2024-04-27,66.44854
2024-04-28,5.4224973
2024-04-29,74.39665
2024-04-30,68.80032
2024-05-01,37.55098
2024-05-02,42.86689
2024-05-03,68.136116
2024-05-04,65.950356
2024-05-05,23.385302
2024-05-06,74.520195
2024-05-07,93.62431
2024-05-08,82.57047
2024-05-09,72.73494
2024-05-10,83.70774
2024-05-11,70.99628
2024-05-12,24.815384
2024-05-13,52.585094
2024-05-14,43.75681
2024-05-15,58.445396
2024-05-16,70.48559
2024-05-17,72.335556
2024-05-18,74.96078
2024-05-19,61.4311
2024-05-20,70.50974
2024-05-21,55.245
2024-05-22,77.28386
2024-05-23,84.10057
2024-05-24,84.20598
2024-05-25,62.34219
2024-05-26,58.361526
2024-05-27,81.87659
2024-05-28,76.05251
2024-05-29,71.302414
2024-05-30,88.17049
2024-05-31,78.44432
2024-06-01,67.59392
2024-06-02,64.5966
2024-06-03,102.8771
2024-06-04,87.77036
2024-06-05,85.77809
2024-06-06,85.604095
2024-06-07,81.46682
2024-06-08,61.92502
2024-06-09,49.622654
2024-06-10,99.902756
2024-06-11,83.02046
2024-06-12,89.05572
2024-06-13,103.27361
2024-06-14,80.358185
2024-06-15,61.02146
2024-06-16,64.19264
2024-06-17,94.46828
2024-06-18,110.19168
2024-06-19,97.69948
2024-06-20,110.55233
2024-06-21,96.32138
2024-06-22,64.53354
2024-06-23,70.26277
2024-06-24,98.19738
2024-06-25,82.11197
2024-06-26,87.41119
2024-06-27,92.5091
2024-06-28,64.92001
2024-06-29,82.69108
2024-06-30,62.381313
2024-07-01,96.442116
2024-07-02,87.386604
2024-07-03,86.700966
2024-07-04,53.82825
2024-07-05,63.30679
2024-07-06,55.252003
2024-07-07,66.294685
2024-07-08,113.48104
2024-07-09,88.59761
2024-07-10,105.93884
2024-07-11,101.263435
2024-07-12,81.53688
2024-07-13,45.09613
2024-07-14,72.37626
2024-07-15,82.46062
2024-07-16,84.72609
2024-07-17,66.67037
2024-07-18,90.05457
2024-07-19,92.81858
2024-07-20,55.052723
2024-07-21,56.868767
2024-07-22,78.000305
2024-07-23,82.663345
2024-07-24,81.067406
2024-07-25,75.44986
2024-07-26,77.653435
2024-07-27,65.50169
2024-07-28,42.603443
