Date,Forecast
2023-10-09,115.72503
2023-10-10,92.90146
2023-10-11,53.067303
2023-10-12,98.741394
2023-10-13,72.92015
2023-10-14,3.55328
2023-10-15,54.011574
2023-10-16,97.334656
2023-10-17,138.60112
2023-10-18,105.81383
2023-10-19,110.02323
2023-10-20,93.84199
2023-10-21,108.72063
2023-10-22,98.51659
2023-10-23,120.01372
2023-10-24,126.25343
2023-10-25,117.85049
2023-10-26,128.34653
2023-10-27,125.80889
2023-10-28,74.270386
2023-10-29,49.177986
2023-10-30,95.94136
2023-10-31,147.48148
2023-11-01,103.73157
2023-11-02,57.390472
2023-11-03,92.34122
2023-11-04,39.287186
2023-11-05,54.48318
2023-11-06,51.916317
2023-11-07,95.68122
2023-11-08,116.35343
2023-11-09,87.33303
2023-11-10,75.155716
2023-11-11,91.249985
2023-11-12,114.10215
2023-11-13,67.955635
2023-11-14,78.81224
2023-11-15,83.55371
2023-11-16,112.36263
2023-11-17,116.77629
2023-11-18,99.88138
2023-11-19,96.17503
2023-11-20,98.61129
2023-11-21,117.69576
2023-11-22,144.48221
2023-11-23,37.858315
2023-11-24,81.75026
2023-11-25,81.233734
2023-11-26,97.77414
2023-11-27,130.20723
2023-11-28,163.2567
2023-11-29,135.34492
2023-11-30,167.26161
2023-12-01,178.173
2023-12-02,130.35104
2023-12-03,149.87529
2023-12-04,103.40521
2023-12-05,147.55571
2023-12-06,134.71582
2023-12-07,143.60362
2023-12-08,152.46977
2023-12-09,116.12779
2023-12-10,57.860718
2023-12-11,115.396935
2023-12-12,155.82732
2023-12-13,134.1548
2023-12-14,128.63737
2023-12-15,135.2662
2023-12-16,75.19533
2023-12-17,75.445366
2023-12-18,74.49264
2023-12-19,98.37026
2023-12-20,90.797356
2023-12-21,38.766193
2023-12-22,7.2552676
2023-12-23,23.095837
2023-12-24,17.8945
2023-12-25,32.27489
2023-12-26,31.563013
2023-12-27,70.661606
2023-12-28,25.148884
2023-12-29,27.637278
2023-12-30,22.402477
2023-12-31,-10.543301
2024-01-01,49.926903
2024-01-02,38.370747
2024-01-03,18.170588
2024-01-04,51.459805
2024-01-05,65.58435
2024-01-06,75.13808
2024-01-07,68.878845
2024-01-08,82.266594
2024-01-09,115.06621
2024-01-10,126.14288
2024-01-11,117.386284
2024-01-12,89.10018
2024-01-13,56.35373
2024-01-14,74.864586
2024-01-15,75.21709
2024-01-16,91.9759
2024-01-17,116.49848
2024-01-18,101.81681
2024-01-19,82.61812
2024-01-20,62.65964
2024-01-21,66.71492
2024-01-22,94.521645
2024-01-23,56.336956
2024-01-24,14.434522
2024-01-25,43.25691
2024-01-26,53.307316
2024-01-27,60.275032
2024-01-28,45.692127
2024-01-29,58.025322
2024-01-30,80.735245
2024-01-31,76.82178
2024-02-01,90.07184
2024-02-02,58.49813
2024-02-03,35.984486
2024-02-04,27.621656
2024-02-05,24.932354
2024-02-06,44.988804
2024-02-07,78.20599
2024-02-08,94.06929
2024-02-09,56.722206
2024-02-10,87.30653
2024-02-11,61.972183
2024-02-12,89.245445
2024-02-13,73.29881
2024-02-14,71.19985
2024-02-15,75.414764
2024-02-16,57.652836
2024-02-17,68.88844
2024-02-18,39.77823
2024-02-19,57.04776
2024-02-20,69.736176
2024-02-21,55.77133
2024-02-22,49.986492
2024-02-23,42.478203
2024-02-24,54.96765
2024-02-25,63.286808
2024-02-26,95.069244
2024-02-27,103.29128
2024-02-28,100.47343
2024-02-29,58.77354
2024-03-01,62.759766
2024-03-02,54.353226
2024-03-03,56.360558
2024-03-04,89.80239
2024-03-05,83.44088
2024-03-06,96.03772
2024-03-07,89.541954
2024-03-08,49.923508
2024-03-09,41.702072
2024-03-10,53.605385
2024-03-11,51.446785
2024-03-12,91.24322
2024-03-13,93.61343
2024-03-14,79.32712
2024-03-15,63.43285
2024-03-16,66.92043
2024-03-17,53.536507
2024-03-18,77.65721
2024-03-19,88.908356
2024-03-20,95.4388
2024-03-21,83.51541
2024-03-22,56.269154
2024-03-23,64.30568
2024-03-24,2.0758784
2024-03-25,53.151196
2024-03-26,56.044807
2024-03-27,86.70168
2024-03-28,75.31585
2024-03-29,54.548294
2024-03-30,69.03419
2024-03-31,54.723015
2024-04-01,42.7455
2024-04-02,9.983502
2024-04-03,56.50182
2024-04-04,28.480722
2024-04-05,47.26314
2024-04-06,27.184969
2024-04-07,26.756857
2024-04-08,66.752
2024-04-09,49.615623
2024-04-10,66.6625
2024-04-11,62.922806
2024-04-12,52.040543
2024-04-13,43.213985
2024-04-14,36.963516
2024-04-15,57.746017
2024-04-16,39.33045
2024-04-17,66.19216
2024-04-18,95.906204
2024-04-19,52.92338
2024-04-20,39.14464
2024-04-21,49.573193
2024-04-22,86.14616
2024-04-23,77.26179
2024-04-24,78.77765
2024-04-25,98.481186
2024-04-26,90.53593
2024-04-27,82.28788
2024-04-28,26.292854
2024-04-29,75.58912
2024-04-30,72.175896
2024-05-01,47.412785
2024-05-02,44.54402
2024-05-03,55.394
2024-05-04,50.080433
2024-05-05,21.537542
2024-05-06,68.42668
2024-05-07,99.22645
2024-05-08,80.626335
2024-05-09,82.483665
2024-05-10,94.34355
2024-05-11,85.77554
2024-05-12,38.31715
2024-05-13,56.6813
2024-05-14,50.652573
2024-05-15,49.820396
2024-05-16,60.542194
2024-05-17,61.688313
2024-05-18,72.3089
2024-05-19,56.35649
2024-05-20,70.91745
2024-05-21,48.07555
2024-05-22,77.1786
2024-05-23,84.35207
2024-05-24,87.33916
2024-05-25,72.63092
2024-05-26,77.99439
2024-05-27,90.01938
2024-05-28,89.26375
2024-05-29,91.3178
2024-05-30,109.181145
2024-05-31,94.85791
2024-06-01,93.43931
2024-06-02,88.40505
2024-06-03,100.38071
2024-06-04,90.51621
2024-06-05,96.941696
2024-06-06,96.42512
2024-06-07,92.04296
2024-06-08,81.4357
2024-06-09,58.716522
2024-06-10,105.1801
2024-06-11,94.33658
2024-06-12,88.99827
2024-06-13,106.52446
2024-06-14,76.575
2024-06-15,73.78729
2024-06-16,63.749866
2024-06-17,73.91295
2024-06-18,99.97633
2024-06-19,86.97048
2024-06-20,111.5173
2024-06-21,94.653534
2024-06-22,74.37472
2024-06-23,70.8034
2024-06-24,96.25469
2024-06-25,86.7596
2024-06-26,93.296974
2024-06-27,100.70962
2024-06-28,83.66535
2024-06-29,101.35653
2024-06-30,75.770775
2024-07-01,105.65617
2024-07-02,103.246574
2024-07-03,92.168816
2024-07-04,70.565025
2024-07-05,70.967896
2024-07-06,56.48064
2024-07-07,53.288082
2024-07-08,100.50568
2024-07-09,78.48299
2024-07-10,98.28093
2024-07-11,91.4151
2024-07-12,75.33435
2024-07-13,51.966904
2024-07-14,77.47468
2024-07-15,70.20798
2024-07-16,86.55312
2024-07-17,48.06513
2024-07-18,86.56863
2024-07-19,100.014534
2024-07-20,62.773766
2024-07-21,66.969154
2024-07-22,86.11237
2024-07-23,94.9249
2024-07-24,94.72269
2024-07-25,82.46475
2024-07-26,88.47533
2024-07-27,69.05731
2024-07-28,65.66551
