Date,Forecast
2022-09-25,368.06848
2022-09-26,319.74054
2022-09-27,295.80353
2022-09-28,372.90268
2022-09-29,370.3626
2022-09-30,341.14868
2022-10-01,183.62567
2022-10-02,239.65433
2022-10-03,144.25468
2022-10-04,193.78143
2022-10-05,154.25305
2022-10-06,236.77238
2022-10-07,222.12967
2022-10-08,136.07469
2022-10-09,136.73709
2022-10-10,152.7253
2022-10-11,256.36032
2022-10-12,267.51297
2022-10-13,209.29854
2022-10-14,160.23676
2022-10-15,111.40707
2022-10-16,116.1029
2022-10-17,53.096916
2022-10-18,197.91086
2022-10-19,142.50632
2022-10-20,102.1869
2022-10-21,122.59477
2022-10-22,76.96623
2022-10-23,70.758865
2022-10-24,17.181665
2022-10-25,91.95383
2022-10-26,128.47171
2022-10-27,81.095924
2022-10-28,86.74964
2022-10-29,84.821365
2022-10-30,61.80405
2022-10-31,88.678955
2022-11-01,87.49223
2022-11-02,91.44656
2022-11-03,97.85224
2022-11-04,131.52753
2022-11-05,116.482124
2022-11-06,90.67388
2022-11-07,64.57995
2022-11-08,177.12328
2022-11-09,138.56723
2022-11-10,171.84306
2022-11-11,55.372417
2022-11-12,220.97897
2022-11-13,131.37602
2022-11-14,88.85885
2022-11-15,230.63245
2022-11-16,179.0343
2022-11-17,190.47697
2022-11-18,244.769
2022-11-19,213.12517
2022-11-20,188.34453
2022-11-21,307.04398
2022-11-22,246.28307
2022-11-23,259.85144
2022-11-24,273.41992
2022-11-25,279.03064
2022-11-26,210.24713
2022-11-27,255.78366
2022-11-28,317.1383
2022-11-29,360.17722
2022-11-30,391.1699
2022-12-01,380.4404
2022-12-02,340.69427
2022-12-03,261.60168
2022-12-04,220.61168
2022-12-05,314.0211
2022-12-06,366.539
2022-12-07,261.55142
2022-12-08,367.2116
2022-12-09,370.7477
2022-12-10,397.58344
2022-12-11,318.588
2022-12-12,345.78622
2022-12-13,350.77954
2022-12-14,375.6017
2022-12-15,373.51813
2022-12-16,380.5658
2022-12-17,240.30408
2022-12-18,238.50464
2022-12-19,215.65639
2022-12-20,227.88065
2022-12-21,158.73311
2022-12-22,189.9217
2022-12-23,68.82793
2022-12-24,139.84663
2022-12-25,113.653786
2022-12-26,86.27868
2022-12-27,85.43302
2022-12-28,122.507164
2022-12-29,119.19941
2022-12-30,79.46493
2022-12-31,114.438774
2023-01-01,98.18284
2023-01-02,93.73413
2023-01-03,145.24551
2023-01-04,78.59218
2023-01-05,100.929375
2023-01-06,103.374886
2023-01-07,94.46765
2023-01-08,144.64725
2023-01-09,184.81967
2023-01-10,153.40335
2023-01-11,88.31493
2023-01-12,67.598
2023-01-13,63.887413
2023-01-14,47.892338
2023-01-15,54.554604
2023-01-16,88.72124
2023-01-17,113.5843
2023-01-18,177.91231
2023-01-19,116.222984
2023-01-20,214.48209
2023-01-21,153.47618
2023-01-22,120.18718
2023-01-23,229.0717
2023-01-24,208.42145
2023-01-25,119.34323
2023-01-26,195.10767
2023-01-27,211.02852
2023-01-28,132.30482
2023-01-29,92.54543
2023-01-30,98.69637
2023-01-31,122.39027
2023-02-01,65.42594
2023-02-02,81.832695
2023-02-03,36.39903
2023-02-04,157.35612
2023-02-05,100.65456
2023-02-06,191.7888
2023-02-07,203.68602
2023-02-08,145.57912
2023-02-09,148.27371
2023-02-10,107.0624
2023-02-11,96.45185
2023-02-12,119.10217
2023-02-13,188.34464
2023-02-14,197.0954
2023-02-15,163.40755
2023-02-16,92.93977
2023-02-17,78.0673
2023-02-18,69.6214
2023-02-19,88.29876
2023-02-20,68.17181
2023-02-21,113.96015
2023-02-22,144.71849
2023-02-23,148.43741
2023-02-24,98.030045
2023-02-25,92.51268
2023-02-26,97.208176
2023-02-27,116.94891
2023-02-28,135.12936
2023-03-01,134.20038
2023-03-02,121.203575
2023-03-03,152.70955
2023-03-04,77.20068
2023-03-05,108.66972
2023-03-06,146.6996
2023-03-07,102.87879
2023-03-08,132.67314
2023-03-09,112.16309
2023-03-10,85.52709
2023-03-11,67.20491
2023-03-12,75.98884
2023-03-13,58.687294
2023-03-14,78.7714
2023-03-15,110.300545
2023-03-16,76.03229
2023-03-17,74.18856
2023-03-18,66.59865
2023-03-19,69.79494
2023-03-20,102.07184
2023-03-21,120.20539
2023-03-22,55.965294
2023-03-23,104.110085
2023-03-24,52.96168
2023-03-25,67.65223
2023-03-26,78.54559
2023-03-27,87.12749
2023-03-28,35.939716
2023-03-29,90.618904
2023-03-30,75.093124
2023-03-31,64.16562
2023-04-01,85.981995
2023-04-02,77.37628
2023-04-03,88.50189
2023-04-04,67.74439
2023-04-05,110.454254
2023-04-06,113.18738
2023-04-07,110.620766
2023-04-08,84.503586
2023-04-09,112.47651
2023-04-10,79.627266
2023-04-11,89.93837
2023-04-12,101.07524
2023-04-13,83.334946
2023-04-14,96.04779
2023-04-15,78.70846
2023-04-16,85.3475
2023-04-17,88.264275
2023-04-18,125.90474
2023-04-19,96.38101
2023-04-20,45.889397
2023-04-21,39.22207
2023-04-22,63.334003
2023-04-23,93.15438
2023-04-24,64.17052
2023-04-25,85.74999
2023-04-26,113.12427
2023-04-27,105.16257
2023-04-28,92.48715
2023-04-29,82.17715
2023-04-30,83.32209
2023-05-01,87.978516
2023-05-02,83.24582
2023-05-03,62.500595
2023-05-04,103.56722
2023-05-05,91.72239
2023-05-06,76.904594
2023-05-07,61.23791
2023-05-08,79.40145
2023-05-09,94.46348
2023-05-10,94.30306
2023-05-11,122.6608
2023-05-12,74.10795
2023-05-13,67.12205
2023-05-14,84.764656
2023-05-15,100.556526
2023-05-16,78.65809
2023-05-17,86.72652
2023-05-18,61.02061
2023-05-19,77.319405
2023-05-20,77.480934
2023-05-21,47.77485
2023-05-22,88.151085
2023-05-23,64.7759
2023-05-24,100.917046
2023-05-25,65.00267
2023-05-26,59.533485
2023-05-27,55.567963
2023-05-28,54.659393
2023-05-29,47.854027
2023-05-30,69.291794
2023-05-31,69.0872
2023-06-01,79.393585
2023-06-02,74.048386
2023-06-03,19.84597
2023-06-04,48.552876
2023-06-05,84.48177
2023-06-06,84.395325
2023-06-07,85.38901
2023-06-08,115.572205
2023-06-09,63.78586
2023-06-10,58.46418
2023-06-11,70.464745
2023-06-12,81.91927
2023-06-13,96.350365
2023-06-14,89.71497
2023-06-15,132.22198
2023-06-16,94.09454
2023-06-17,76.67034
2023-06-18,93.7756
2023-06-19,96.868996
2023-06-20,104.72717
2023-06-21,121.54869
2023-06-22,91.73783
2023-06-23,70.931526
2023-06-24,96.513405
2023-06-25,78.19045
2023-06-26,30.21032
2023-06-27,77.55863
2023-06-28,99.40566
2023-06-29,110.83927
2023-06-30,126.80781
2023-07-01,66.73945
2023-07-02,36.269123
2023-07-03,36.791134
2023-07-04,81.88637
2023-07-05,20.315273
2023-07-06,82.94068
2023-07-07,88.44223
2023-07-08,33.314537
2023-07-09,69.88901
2023-07-10,88.72291
2023-07-11,103.75688
2023-07-12,69.10233
2023-07-13,90.058136
2023-07-14,42.939194
2023-07-15,42.085358
2023-07-16,51.138428
2023-07-17,52.831055
2023-07-18,101.19054
2023-07-19,92.035934
2023-07-20,95.34007
2023-07-21,109.72715
2023-07-22,66.601074
2023-07-23,68.33051
2023-07-24,82.853645
2023-07-25,97.10358
2023-07-26,81.92601
2023-07-27,82.198975
2023-07-28,73.88955
2023-07-29,64.58716
2023-07-30,60.466396
2023-07-31,73.679184
2023-08-01,55.16322
2023-08-02,59.381775
2023-08-03,45.916626
2023-08-04,81.12358
2023-08-05,74.55292
2023-08-06,84.8551
2023-08-07,34.66676
2023-08-08,51.365612
2023-08-09,110.06281
2023-08-10,105.18485
2023-08-11,93.19868
2023-08-12,76.401405
2023-08-13,92.13023
2023-08-14,48.270542
2023-08-15,106.40221
2023-08-16,131.31325
2023-08-17,97.50284
2023-08-18,66.04904
2023-08-19,104.37547
2023-08-20,76.42325
2023-08-21,116.9929
2023-08-22,136.06151
2023-08-23,114.78353
2023-08-24,97.43781
2023-08-25,103.84114
2023-08-26,78.79422
2023-08-27,102.31409
2023-08-28,124.31126
2023-08-29,85.74476
2023-08-30,132.53604
2023-08-31,77.50478
2023-09-01,110.08013
2023-09-02,86.390945
2023-09-03,78.24622
2023-09-04,85.58276
2023-09-05,127.89781
2023-09-06,91.837715
2023-09-07,96.57832
2023-09-08,68.785034
2023-09-09,97.25489
2023-09-10,91.77428
2023-09-11,129.51724
2023-09-12,120.89366
2023-09-13,118.62055
2023-09-14,121.63621
2023-09-15,104.63201
2023-09-16,102.55842
2023-09-17,90.26892
2023-09-18,77.10162
2023-09-19,84.923416
2023-09-20,76.70961
2023-09-21,83.7029
2023-09-22,129.1519
2023-09-23,71.91183
2023-09-24,119.560524
2023-09-25,90.589455
2023-09-26,147.9866
2023-09-27,126.95757
2023-09-28,135.56741
2023-09-29,93.1436
2023-09-30,102.40241
2023-10-01,79.82094
2023-10-02,59.065716
2023-10-03,67.03687
2023-10-04,89.48447
2023-10-05,93.925476
2023-10-06,86.50132
2023-10-07,78.672676
2023-10-08,59.275425
2023-10-09,129.35812
2023-10-10,134.53088
2023-10-11,95.42458
2023-10-12,136.8036
2023-10-13,83.13487
2023-10-14,98.39178
2023-10-15,68.21953
2023-10-16,151.69781
2023-10-17,133.83868
2023-10-18,115.9848
2023-10-19,130.72836
2023-10-20,68.61905
2023-10-21,113.98676
2023-10-22,80.32254
2023-10-23,145.78802
2023-10-24,149.52722
2023-10-25,138.84006
2023-10-26,144.38217
2023-10-27,154.27458
2023-10-28,43.79581
2023-10-29,63.107784
2023-10-30,39.391064
2023-10-31,96.70235
2023-11-01,25.102518
2023-11-02,61.16536
2023-11-03,38.865215
2023-11-04,74.90527
2023-11-05,79.432434
2023-11-06,14.764452
2023-11-07,85.51286
2023-11-08,121.898476
2023-11-09,89.88283
2023-11-10,105.6713
2023-11-11,74.01124
2023-11-12,119.265465
2023-11-13,84.740166
2023-11-14,69.26823
2023-11-15,92.161064
2023-11-16,57.85833
2023-11-17,96.384476
2023-11-18,120.637856
2023-11-19,78.74036
2023-11-20,83.46765
2023-11-21,156.51971
2023-11-22,129.60718
2023-11-23,59.809673
2023-11-24,27.893263
2023-11-25,27.600035
2023-11-26,98.36429
2023-11-27,135.96373
2023-11-28,127.43508
2023-11-29,127.82075
2023-11-30,167.03693
2023-12-01,180.38857
2023-12-02,139.60918
2023-12-03,114.2037
2023-12-04,118.05931
2023-12-05,120.35921
2023-12-06,135.90439
2023-12-07,154.11592
2023-12-08,123.202995
2023-12-09,66.21915
2023-12-10,58.77888
2023-12-11,76.775505
2023-12-12,120.79616
2023-12-13,110.13905
2023-12-14,139.82886
2023-12-15,96.55679
2023-12-16,20.262978
2023-12-17,45.521446
2023-12-18,78.76955
2023-12-19,67.18287
2023-12-20,67.956566
2023-12-21,28.517488
2023-12-22,23.135317
2023-12-23,43.224575
2023-12-24,7.311623
2023-12-25,55.81035
2023-12-26,36.583908
2023-12-27,64.642555
2023-12-28,-2.4398675
2023-12-29,30.124157
2023-12-30,59.281513
2023-12-31,29.884054
2024-01-01,50.29019
2024-01-02,69.26333
2024-01-03,44.86378
2024-01-04,62.417545
2024-01-05,90.83054
2024-01-06,83.90626
2024-01-07,79.08842
2024-01-08,72.10759
2024-01-09,56.07942
2024-01-10,99.41897
2024-01-11,116.746864
2024-01-12,67.285866
2024-01-13,66.77394
2024-01-14,43.96324
2024-01-15,77.10536
2024-01-16,82.8985
2024-01-17,106.908646
2024-01-18,100.51406
2024-01-19,64.96739
2024-01-20,55.5554
2024-01-21,31.096745
2024-01-22,73.67822
2024-01-23,5.7230406
2024-01-24,60.629074
2024-01-25,55.313892
2024-01-26,51.034004
2024-01-27,57.43573
2024-01-28,65.76641
2024-01-29,88.63824
2024-01-30,72.44714
2024-01-31,67.649925
2024-02-01,52.924126
2024-02-02,52.694416
2024-02-03,38.680912
2024-02-04,2.9578505
2024-02-05,60.5048
2024-02-06,61.842236
2024-02-07,82.12926
2024-02-08,93.41252
2024-02-09,94.89482
2024-02-10,78.30879
2024-02-11,49.53899
2024-02-12,89.03671
2024-02-13,34.86162
2024-02-14,100.63055
2024-02-15,70.7151
2024-02-16,68.13562
2024-02-17,61.001316
2024-02-18,40.859974
2024-02-19,47.499397
2024-02-20,74.339455
2024-02-21,44.72542
2024-02-22,61.457767
2024-02-23,50.763638
2024-02-24,8.248646
2024-02-25,46.413483
2024-02-26,88.002235
2024-02-27,95.016335
2024-02-28,111.095276
2024-02-29,60.2664
2024-03-01,89.281296
2024-03-02,49.218967
2024-03-03,44.68288
2024-03-04,98.06215
2024-03-05,103.74726
2024-03-06,86.74562
2024-03-07,85.89954
2024-03-08,28.61006
2024-03-09,13.539732
2024-03-10,54.651848
2024-03-11,77.24732
2024-03-12,86.28747
2024-03-13,90.259674
2024-03-14,96.66462
2024-03-15,68.70232
2024-03-16,38.568855
2024-03-17,89.36478
2024-03-18,74.478264
2024-03-19,97.633896
2024-03-20,116.31227
2024-03-21,64.3487
2024-03-22,63.636578
2024-03-23,48.594196
2024-03-24,53.026566
2024-03-25,68.83499
2024-03-26,94.864044
2024-03-27,68.45386
2024-03-28,61.849102
2024-03-29,61.356453
2024-03-30,88.57616
2024-03-31,56.983936
2024-04-01,49.631443
2024-04-02,56.093517
2024-04-03,81.59215
2024-04-04,48.939453
2024-04-05,53.910435
2024-04-06,46.214626
2024-04-07,47.69086
2024-04-08,72.84681
2024-04-09,62.964806
2024-04-10,71.08175
2024-04-11,70.7295
2024-04-12,74.42018
2024-04-13,62.293053
2024-04-14,47.967373
2024-04-15,82.38877
2024-04-16,80.75648
2024-04-17,88.0214
2024-04-18,87.62046
2024-04-19,54.73602
2024-04-20,65.56494
2024-04-21,61.163624
2024-04-22,92.607376
2024-04-23,100.74739
2024-04-24,77.10607
2024-04-25,50.45003
2024-04-26,67.86029
2024-04-27,60.611946
2024-04-28,38.13338
2024-04-29,102.569756
2024-04-30,74.71209
2024-05-01,54.31018
2024-05-02,74.026794
2024-05-03,102.93804
2024-05-04,91.988914
2024-05-05,57.488304
2024-05-06,44.31048
2024-05-07,97.052925
2024-05-08,105.06818
2024-05-09,74.10793
2024-05-10,83.33778
2024-05-11,59.978752
2024-05-12,42.55255
2024-05-13,64.763664
2024-05-14,63.885563
2024-05-15,66.97757
2024-05-16,52.91803
2024-05-17,68.42945
2024-05-18,86.04194
2024-05-19,80.521385
2024-05-20,91.84028
2024-05-21,64.810905
2024-05-22,90.00368
2024-05-23,86.64035
2024-05-24,104.84698
2024-05-25,82.34225
2024-05-26,71.91902
2024-05-27,103.824745
2024-05-28,80.39679
2024-05-29,82.33073
2024-05-30,109.83563
2024-05-31,53.669342
2024-06-01,79.17163
2024-06-02,76.44262
2024-06-03,91.02622
2024-06-04,99.545425
2024-06-05,85.845985
2024-06-06,94.91251
2024-06-07,64.92696
2024-06-08,65.8391
2024-06-09,60.61679
2024-06-10,95.40714
2024-06-11,69.63796
2024-06-12,73.54831
2024-06-13,82.4988
2024-06-14,84.275345
2024-06-15,52.87642
2024-06-16,44.752666
2024-06-17,88.02354
2024-06-18,93.7003
2024-06-19,92.99466
2024-06-20,96.05817
2024-06-21,107.81373
2024-06-22,62.9555
2024-06-23,72.88599
2024-06-24,87.026825
2024-06-25,82.164185
2024-06-26,94.2422
2024-06-27,99.484535
2024-06-28,78.44996
2024-06-29,70.622284
2024-06-30,73.97322
2024-07-01,87.68666
2024-07-02,86.90803
2024-07-03,54.84308
2024-07-04,68.28705
2024-07-05,79.383194
2024-07-06,56.312492
2024-07-07,59.044086
2024-07-08,95.51642
2024-07-09,76.64758
2024-07-10,100.31907
2024-07-11,110.69305
2024-07-12,50.397053
2024-07-13,64.5494
2024-07-14,64.85004
2024-07-15,81.486725
2024-07-16,87.75791
2024-07-17,85.50322
2024-07-18,98.25369
2024-07-19,118.894
2024-07-20,84.2386
2024-07-21,87.61973
2024-07-22,78.53214
2024-07-23,74.18033
2024-07-24,98.04142
2024-07-25,99.20486
2024-07-26,103.10954
2024-07-27,83.88826
2024-07-28,55.015465
