Date,Forecast
2022-09-30,298.04486
2022-10-01,133.36855
2022-10-02,131.3512
2022-10-03,124.94391
2022-10-04,169.34183
2022-10-05,105.095535
2022-10-06,159.11523
2022-10-07,176.48587
2022-10-08,106.67334
2022-10-09,92.91924
2022-10-10,117.320625
2022-10-11,257.08545
2022-10-12,256.1585
2022-10-13,234.83131
2022-10-14,212.32138
2022-10-15,131.51495
2022-10-16,103.42687
2022-10-17,38.515675
2022-10-18,220.30559
2022-10-19,200.67418
2022-10-20,120.18898
2022-10-21,168.5128
2022-10-22,128.4147
2022-10-23,103.39312
2022-10-24,19.60839
2022-10-25,118.13252
2022-10-26,181.13603
2022-10-27,143.38739
2022-10-28,169.27225
2022-10-29,158.65166
2022-10-30,120.98991
2022-10-31,241.37329
2022-11-01,154.96396
2022-11-02,105.15069
2022-11-03,89.396736
2022-11-04,146.27835
2022-11-05,131.60901
2022-11-06,73.90786
2022-11-07,64.51962
2022-11-08,117.480316
2022-11-09,108.16623
2022-11-10,116.754425
2022-11-11,-19.005613
2022-11-12,134.8849
2022-11-13,96.72967
2022-11-14,15.859927
2022-11-15,119.18096
2022-11-16,116.19241
2022-11-17,134.72136
2022-11-18,178.16621
2022-11-19,166.98376
2022-11-20,155.18999
2022-11-21,276.9829
2022-11-22,205.98637
2022-11-23,186.06342
2022-11-24,203.49104
2022-11-25,208.19353
2022-11-26,167.97911
2022-11-27,144.9887
2022-11-28,226.20294
2022-11-29,270.5513
2022-11-30,271.09732
2022-12-01,288.529
2022-12-02,281.2551
2022-12-03,227.55264
2022-12-04,169.66948
2022-12-05,236.66649
2022-12-06,269.57263
2022-12-07,206.39679
2022-12-08,271.91473
2022-12-09,285.42188
2022-12-10,377.2759
2022-12-11,319.8433
2022-12-12,300.13144
2022-12-13,290.45508
2022-12-14,306.8799
2022-12-15,311.66635
2022-12-16,403.25336
2022-12-17,301.63187
2022-12-18,203.82776
2022-12-19,161.27777
2022-12-20,189.1826
2022-12-21,160.13248
2022-12-22,154.44604
2022-12-23,32.229736
2022-12-24,89.10648
2022-12-25,91.0331
2022-12-26,65.7843
2022-12-27,66.1437
2022-12-28,62.38761
2022-12-29,63.67002
2022-12-30,45.58314
2022-12-31,63.227886
2023-01-01,38.718697
2023-01-02,67.92604
2023-01-03,115.29209
2023-01-04,42.238575
2023-01-05,62.32842
2023-01-06,66.84427
2023-01-07,66.77616
2023-01-08,71.94777
2023-01-09,169.4745
2023-01-10,126.2752
2023-01-11,61.572693
2023-01-12,37.051487
2023-01-13,32.74615
2023-01-14,3.6656907
2023-01-15,7.2163796
2023-01-16,57.44389
2023-01-17,83.84899
2023-01-18,154.99245
2023-01-19,119.556
2023-01-20,195.68356
2023-01-21,146.64876
2023-01-22,122.85446
2023-01-23,254.27142
2023-01-24,238.10295
2023-01-25,141.68762
2023-01-26,203.39804
2023-01-27,304.87198
2023-01-28,217.28564
2023-01-29,112.65367
2023-01-30,89.2772
2023-01-31,104.87274
2023-02-01,51.97008
2023-02-02,70.7873
2023-02-03,28.312714
2023-02-04,133.93782
2023-02-05,101.94785
2023-02-06,184.10551
2023-02-07,227.77808
2023-02-08,189.30295
2023-02-09,170.98189
2023-02-10,123.217514
2023-02-11,83.45458
2023-02-12,126.22745
2023-02-13,214.5103
2023-02-14,245.0703
2023-02-15,217.92715
2023-02-16,133.63754
2023-02-17,63.812508
2023-02-18,46.38065
2023-02-19,79.50419
2023-02-20,52.737595
2023-02-21,123.2543
2023-02-22,174.74925
2023-02-23,177.64178
2023-02-24,105.32553
2023-02-25,86.85071
2023-02-26,99.50729
2023-02-27,167.21512
2023-02-28,185.34438
2023-03-01,190.74466
2023-03-02,180.08972
2023-03-03,209.08574
2023-03-04,114.47421
2023-03-05,170.74777
2023-03-06,212.92877
2023-03-07,129.55779
2023-03-08,193.14636
2023-03-09,180.85893
2023-03-10,95.712555
2023-03-11,77.789764
2023-03-12,78.2858
2023-03-13,52.550022
2023-03-14,75.66129
2023-03-15,138.60168
2023-03-16,99.633575
2023-03-17,89.47621
2023-03-18,98.13973
2023-03-19,104.74004
2023-03-20,157.39986
2023-03-21,175.14714
2023-03-22,85.88082
2023-03-23,111.62785
2023-03-24,55.532593
2023-03-25,50.899334
2023-03-26,66.16461
2023-03-27,89.37881
2023-03-28,-3.996478
2023-03-29,69.75042
2023-03-30,64.411125
2023-03-31,60.97226
2023-04-01,71.94315
2023-04-02,63.668503
2023-04-03,112.73369
2023-04-04,69.59134
2023-04-05,106.03864
2023-04-06,115.99112
2023-04-07,138.44688
2023-04-08,114.09183
2023-04-09,149.84718
2023-04-10,84.800606
2023-04-11,97.457375
2023-04-12,108.34133
2023-04-13,93.06504
2023-04-14,119.9027
2023-04-15,90.735916
2023-04-16,94.32037
2023-04-17,114.34483
2023-04-18,152.52501
2023-04-19,148.51584
2023-04-20,10.711389
2023-04-21,26.262331
2023-04-22,44.294277
2023-04-23,66.05962
2023-04-24,60.78213
2023-04-25,75.09351
2023-04-26,105.15437
2023-04-27,105.900955
2023-04-28,85.10829
2023-04-29,80.33431
2023-04-30,81.45502
2023-05-01,97.421974
2023-05-02,78.82908
2023-05-03,50.289356
2023-05-04,76.977036
2023-05-05,80.7539
2023-05-06,71.17184
2023-05-07,53.240273
2023-05-08,67.49804
2023-05-09,79.01747
2023-05-10,86.859825
2023-05-11,114.238625
2023-05-12,68.83672
2023-05-13,63.57387
2023-05-14,69.20969
2023-05-15,92.840935
2023-05-16,98.465195
2023-05-17,87.01271
2023-05-18,79.944695
2023-05-19,103.412476
2023-05-20,88.38815
2023-05-21,52.591114
2023-05-22,83.88379
2023-05-23,64.360146
2023-05-24,93.84683
2023-05-25,76.87232
2023-05-26,68.33697
2023-05-27,63.95953
2023-05-28,56.950966
2023-05-29,53.97343
2023-05-30,69.50293
2023-05-31,67.80526
2023-06-01,79.389275
2023-06-02,90.70858
2023-06-03,-16.02808
2023-06-04,25.645014
2023-06-05,48.995274
2023-06-06,57.408615
2023-06-07,60.83485
2023-06-08,72.177444
2023-06-09,61.834003
2023-06-10,40.053905
2023-06-11,44.363586
2023-06-12,68.40019
2023-06-13,93.678024
2023-06-14,78.66077
2023-06-15,89.190025
2023-06-16,78.07318
2023-06-17,64.9994
2023-06-18,71.05973
2023-06-19,78.085205
2023-06-20,76.70383
2023-06-21,122.093925
2023-06-22,91.80793
2023-06-23,67.78647
2023-06-24,77.57617
2023-06-25,67.73993
2023-06-26,0.38699663
2023-06-27,38.031654
2023-06-28,53.903316
2023-06-29,67.09494
2023-06-30,86.35087
2023-07-01,46.92874
2023-07-02,16.9222
2023-07-03,21.811787
2023-07-04,56.55231
2023-07-05,-36.99571
2023-07-06,32.28419
2023-07-07,38.341583
2023-07-08,-33.248074
2023-07-09,18.709846
2023-07-10,38.92414
2023-07-11,48.027126
2023-07-12,41.09076
2023-07-13,52.173946
2023-07-14,-53.431366
2023-07-15,4.1763654
2023-07-16,13.884029
2023-07-17,32.535442
2023-07-18,49.2378
2023-07-19,47.73599
2023-07-20,53.1505
2023-07-21,79.68556
2023-07-22,47.15529
2023-07-23,60.430832
2023-07-24,67.03093
2023-07-25,64.175514
2023-07-26,55.22479
2023-07-27,54.569466
2023-07-28,49.652565
2023-07-29,41.627605
2023-07-30,40.713234
2023-07-31,74.0833
2023-08-01,52.35319
2023-08-02,45.6689
2023-08-03,30.74387
2023-08-04,50.3136
2023-08-05,45.206104
2023-08-06,67.54412
2023-08-07,29.595932
2023-08-08,35.11011
2023-08-09,83.25902
2023-08-10,76.03973
2023-08-11,58.365097
2023-08-12,49.56664
2023-08-13,74.15472
2023-08-14,-29.934313
2023-08-15,36.530197
2023-08-16,58.878742
2023-08-17,57.515106
2023-08-18,27.026754
2023-08-19,53.33727
2023-08-20,34.79964
2023-08-21,53.11103
2023-08-22,59.424206
2023-08-23,61.447174
2023-08-24,70.99955
2023-08-25,65.01344
2023-08-26,55.506527
2023-08-27,81.44354
2023-08-28,91.03979
2023-08-29,19.358236
2023-08-30,59.588207
2023-08-31,49.909054
2023-09-01,65.77023
2023-09-02,55.690033
2023-09-03,45.354485
2023-09-04,52.618553
2023-09-05,64.40369
2023-09-06,57.303215
2023-09-07,61.34733
2023-09-08,44.46003
2023-09-09,54.13366
2023-09-10,36.590317
2023-09-11,56.32509
2023-09-12,66.73471
2023-09-13,58.88582
2023-09-14,66.32598
2023-09-15,59.064964
2023-09-16,63.332523
2023-09-17,52.431683
2023-09-18,53.095707
2023-09-19,57.016144
2023-09-20,54.402462
2023-09-21,50.014645
2023-09-22,62.151436
2023-09-23,36.450077
2023-09-24,65.822716
2023-09-25,47.22362
2023-09-26,83.416664
2023-09-27,75.341446
2023-09-28,72.4787
2023-09-29,56.546528
2023-09-30,61.53487
2023-10-01,51.62715
2023-10-02,42.710354
2023-10-03,41.88377
2023-10-04,53.949993
2023-10-05,61.23391
2023-10-06,59.01732
2023-10-07,47.846943
2023-10-08,17.220911
2023-10-09,53.913097
2023-10-10,60.149372
2023-10-11,52.127354
2023-10-12,71.07163
2023-10-13,49.49821
2023-10-14,65.00131
2023-10-15,40.846638
2023-10-16,97.77386
2023-10-17,83.595055
2023-10-18,66.87039
2023-10-19,95.11534
2023-10-20,40.13506
2023-10-21,54.213455
2023-10-22,41.31162
2023-10-23,72.77757
2023-10-24,77.36855
2023-10-25,75.025276
2023-10-26,77.08929
2023-10-27,88.15925
2023-10-28,-50.193474
2023-10-29,8.03979
2023-10-30,-66.43761
2023-10-31,38.747032
2023-11-01,-78.74153
2023-11-02,8.593544
2023-11-03,-51.725456
2023-11-04,34.93099
2023-11-05,51.882137
2023-11-06,-69.25408
2023-11-07,24.348286
2023-11-08,36.272182
2023-11-09,41.676723
2023-11-10,68.90625
2023-11-11,36.013855
2023-11-12,58.60361
2023-11-13,47.45268
2023-11-14,33.600594
2023-11-15,43.780865
2023-11-16,-23.256105
2023-11-17,32.453163
2023-11-18,60.565865
2023-11-19,44.950794
2023-11-20,41.95326
2023-11-21,63.198772
2023-11-22,61.070023
2023-11-23,36.85877
2023-11-24,-25.981012
2023-11-25,-89.821434
2023-11-26,26.12738
2023-11-27,44.343273
2023-11-28,44.843483
2023-11-29,54.716434
2023-11-30,61.607487
2023-12-01,90.66923
2023-12-02,88.34598
2023-12-03,69.67641
2023-12-04,73.14115
2023-12-05,68.00086
2023-12-06,73.24698
2023-12-07,94.10044
2023-12-08,79.67957
2023-12-09,45.600098
2023-12-10,41.93197
2023-12-11,56.396282
2023-12-12,95.214455
2023-12-13,77.33179
2023-12-14,89.12594
2023-12-15,75.58113
2023-12-16,-22.382553
2023-12-17,14.881846
2023-12-18,39.338318
2023-12-19,43.49459
2023-12-20,50.56924
2023-12-21,22.706348
2023-12-22,3.9389699
2023-12-23,12.366198
2023-12-24,-10.345894
2023-12-25,25.826674
2023-12-26,16.352594
2023-12-27,36.675346
2023-12-28,-107.090454
2023-12-29,-21.16568
2023-12-30,16.956795
2023-12-31,0.033553246
2024-01-01,15.977369
2024-01-02,29.54025
2024-01-03,15.624266
2024-01-04,31.85614
2024-01-05,55.547707
2024-01-06,44.79754
2024-01-07,45.216225
2024-01-08,38.87141
2024-01-09,19.723024
2024-01-10,35.7565
2024-01-11,47.889843
2024-01-12,-5.475102
2024-01-13,22.667587
2024-01-14,11.26313
2024-01-15,30.105005
2024-01-16,37.39117
2024-01-17,54.427822
2024-01-18,44.944584
2024-01-19,31.927141
2024-01-20,28.836136
2024-01-21,12.244614
2024-01-22,35.95662
2024-01-23,-84.4207
2024-01-24,12.9623995
2024-01-25,28.916569
2024-01-26,19.65845
2024-01-27,25.222881
2024-01-28,32.383827
2024-01-29,41.949303
2024-01-30,38.79214
2024-01-31,36.436386
2024-02-01,21.971928
2024-02-02,22.079788
2024-02-03,12.694907
2024-02-04,-34.283333
2024-02-05,16.727715
2024-02-06,24.61
2024-02-07,38.61645
2024-02-08,45.997658
2024-02-09,54.521633
2024-02-10,51.2852
2024-02-11,22.486494
2024-02-12,59.865696
2024-02-13,-16.68448
2024-02-14,38.5566
2024-02-15,36.434376
2024-02-16,39.80477
2024-02-17,36.12317
2024-02-18,13.752686
2024-02-19,19.919086
2024-02-20,31.270746
2024-02-21,7.9611173
2024-02-22,41.079575
2024-02-23,34.4929
2024-02-24,-72.52099
2024-02-25,9.024511
2024-02-26,36.665073
2024-02-27,38.348354
2024-02-28,53.72457
2024-02-29,36.10338
2024-03-01,43.328842
2024-03-02,17.57575
2024-03-03,17.780247
2024-03-04,38.61487
2024-03-05,47.81773
2024-03-06,37.46567
2024-03-07,42.653877
2024-03-08,15.015097
2024-03-09,-29.811287
2024-03-10,13.950648
2024-03-11,38.20746
2024-03-12,38.988735
2024-03-13,42.05507
2024-03-14,62.234398
2024-03-15,57.614925
2024-03-16,28.604523
2024-03-17,59.642815
2024-03-18,58.690113
2024-03-19,56.489723
2024-03-20,64.31037
2024-03-21,39.87593
2024-03-22,32.66104
2024-03-23,21.75512
2024-03-24,18.756386
2024-03-25,40.590115
2024-03-26,43.019543
2024-03-27,26.41329
2024-03-28,31.996922
2024-03-29,46.51664
2024-03-30,52.04473
2024-03-31,30.101027
2024-04-01,25.945898
2024-04-02,27.285723
2024-04-03,50.822254
2024-04-04,30.995457
2024-04-05,33.762093
2024-04-06,33.3493
2024-04-07,25.838144
2024-04-08,40.415096
2024-04-09,30.601116
2024-04-10,33.866783
2024-04-11,31.24261
2024-04-12,31.473543
2024-04-13,29.899366
2024-04-14,18.018454
2024-04-15,31.921566
2024-04-16,33.882378
2024-04-17,42.057148
2024-04-18,35.59562
2024-04-19,17.266783
2024-04-20,24.170435
2024-04-21,19.50296
2024-04-22,40.920982
2024-04-23,39.238316
2024-04-24,39.77367
2024-04-25,6.0200043
2024-04-26,28.337969
2024-04-27,20.104248
2024-04-28,16.046371
2024-04-29,46.12263
2024-04-30,37.417038
2024-05-01,24.453846
2024-05-02,52.047268
2024-05-03,69.21032
2024-05-04,63.19881
2024-05-05,41.08542
2024-05-06,-51.013855
2024-05-07,25.750425
2024-05-08,35.73857
2024-05-09,30.225695
2024-05-10,34.21098
2024-05-11,26.827972
2024-05-12,2.8010242
2024-05-13,24.353073
2024-05-14,24.358389
2024-05-15,28.535553
2024-05-16,11.498728
2024-05-17,21.961292
2024-05-18,39.355034
2024-05-19,36.230717
2024-05-20,43.705128
2024-05-21,23.655197
2024-05-22,32.408703
2024-05-23,40.864697
2024-05-24,50.57831
2024-05-25,38.506897
2024-05-26,32.57625
2024-05-27,50.394695
2024-05-28,42.070324
2024-05-29,34.008663
2024-05-30,42.918583
2024-05-31,-29.287354
2024-06-01,18.68817
2024-06-02,28.047237
2024-06-03,44.215702
2024-06-04,42.8285
2024-06-05,40.401226
2024-06-06,48.0552
2024-06-07,39.086338
2024-06-08,30.712828
2024-06-09,24.282896
2024-06-10,48.31819
2024-06-11,34.921543
2024-06-12,31.167646
2024-06-13,25.28774
2024-06-14,25.76012
2024-06-15,10.258968
2024-06-16,12.547675
2024-06-17,32.350792
2024-06-18,38.149624
2024-06-19,39.676567
2024-06-20,40.625454
2024-06-21,46.103092
2024-06-22,29.163803
2024-06-23,27.563223
2024-06-24,38.356358
2024-06-25,40.002384
2024-06-26,48.82782
2024-06-27,48.259308
2024-06-28,38.851116
2024-06-29,43.735935
2024-06-30,39.654083
2024-07-01,43.07213
2024-07-02,38.08788
2024-07-03,-54.857117
2024-07-04,11.6020975
2024-07-05,23.983213
2024-07-06,17.283371
2024-07-07,21.189508
2024-07-08,51.132294
2024-07-09,39.524208
2024-07-10,61.134533
2024-07-11,80.87982
2024-07-12,29.3696
2024-07-13,28.67628
2024-07-14,25.125437
2024-07-15,38.525097
2024-07-16,46.849003
2024-07-17,46.274513
2024-07-18,51.069992
2024-07-19,58.533928
2024-07-20,56.059494
2024-07-21,56.703503
2024-07-22,53.021564
2024-07-23,44.929462
2024-07-24,58.9023
2024-07-25,61.72399
2024-07-26,62.167847
2024-07-27,59.935165
2024-07-28,28.488432
